SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,March-17-2023,Single Family Residential,429 N Wilson Ln,Addison,IL,60101,359900,3,2.0,Addison,1600,8470,1969,,225,,Sold,,,https://www.redfin.com/IL/Addison/429-N-Wilson-Ln-60101/home/18164016,MRED as Distributed by MLS Grid,11713432,N,Y,41.9355734,-88.0072215
PAST SALE,March-23-2023,Single Family Residential,472 N Oak St,Elmhurst,IL,60126,949000,5,3.5,Elmhurst,3300,7579,2002,,288,,Sold,,,https://www.redfin.com/IL/Elmhurst/472-N-Oak-St-60126/home/18155399,MRED as Distributed by MLS Grid,11718960,N,Y,41.912813,-87.9542281
PAST SALE,,Single Family Residential,227 W Parkview Dr,Addison,IL,60101,591667,4,1.5,,1266,7905,1963,,467,,,,,https://www.redfin.com/IL/Addison/227-W-Parkview-Dr-60101/home/18159351,,,N,Y,41.9228096,-87.9959161
PAST SALE,,Condo/Co-op,130 S La Londe Ave Unit 2E,Addison,IL,60101,105000,1,,,748,,,,140,,,,,https://www.redfin.com/IL/Addison/130-S-La-Londe-Ave-60101/unit-2E/home/17130215,,,N,Y,41.9244818,-88.0078446
PAST SALE,October-11-2023,Single Family Residential,101 N Knight Ave,Park Ridge,IL,60068,311000,3,1.0,Park Ridge,1300,6229,1941,,239,,Sold,,,https://www.redfin.com/IL/Park-Ridge/101-N-Knight-Ave-60068/home/13649517,MRED as Distributed by MLS Grid,11867373,N,Y,42.0119319,-87.8441275
PAST SALE,,Single Family Residential,2405 Silver Creek Dr Unit HSE,Franklin Park,IL,60131,283000,2,1.0,,750,6753,1947,,377,,,,,https://www.redfin.com/IL/Franklin-Park/2405-Silver-Creek-Dr-60131/unit-HSE/home/13530428,,,N,Y,41.9225081,-87.8718583
PAST SALE,,Condo/Co-op,50 N Northwest Hwy #208,Park Ridge,IL,60068,920000,,,,,,,,,,,,,https://www.redfin.com/IL/Park-Ridge/50-N-Northwest-Hwy-60068/unit-208/home/39557356,,,N,Y,42.0114271,-87.8304384
PAST SALE,July-14-2023,Single Family Residential,8243 N Osceola Ave,Niles,IL,60714,430000,4,2.5,Niles,2141,7670,1943,,201,,Sold,,,https://www.redfin.com/IL/Niles/8243-N-Osceola-Ave-60714/home/13655123,MRED as Distributed by MLS Grid,11803086,N,Y,42.0310327,-87.8122682
PAST SALE,,Condo/Co-op,805 Leicester Rd #113,Elk Grove Village,IL,60007,252000,,,,,,,,,,,,,https://www.redfin.com/IL/Elk-Grove-Village/805-Leicester-Rd-60007/unit-113/home/12585597,,,N,Y,42.0064932,-88.0130609
PAST SALE,,Single Family Residential,1923 S Ashland Ave Unit HSE,Park Ridge,IL,60068,260000,3,1.0,,868,6650,1954,,300,,,,,https://www.redfin.com/IL/Park-Ridge/1923-S-Ashland-Ave-60068/unit-HSE/home/13562308,,,N,Y,41.9865474,-87.8276254
PAST SALE,,Single Family Residential,1116 N Honey Hill Rd,Addison,IL,60101,397000,,2.5,,1838,8131,1980,,216,,,,,https://www.redfin.com/IL/Addison/1116-N-Honey-Hill-Rd-60101/home/18165142,,,N,Y,41.9470389,-88.0091728
PAST SALE,October-30-2023,Single Family Residential,8469 W Agatite Ave,Chicago,IL,60656,460000,3,3.0,Schorsch Forestview,1373,6534,,,335,,Sold,,,https://www.redfin.com/IL/Chicago/8469-W-Agatite-Ave-60656/home/13552448,MRED as Distributed by MLS Grid,11893666,N,Y,41.9604244,-87.8390677
PAST SALE,July-14-2023,Single Family Residential,312 S Fairview Ave,Park Ridge,IL,60068,650000,4,2.5,Park Ridge,2081,8581,1923,,312,,Sold,,,https://www.redfin.com/IL/Park-Ridge/312-S-Fairview-Ave-60068/home/13640316,MRED as Distributed by MLS Grid,11818280,N,Y,42.0068917,-87.8346267
PAST SALE,September-26-2024,Single Family Residential,23 Evergreen St,Elk Grove Village,IL,60007,332000,3,1.5,Centex,1291,7204,1957,,257,,Sold,,,https://www.redfin.com/IL/Elk-Grove-Village/23-Evergreen-St-60007/home/13692863,MRED as Distributed by MLS Grid,12159895,N,Y,42.026211,-87.982328
PAST SALE,October-2-2023,Single Family Residential,417 N Seminary Ave,Park Ridge,IL,60068,900000,4,2.5,Park Ridge,3223,6600,2007,,279,,Sold,,,https://www.redfin.com/IL/Park-Ridge/417-N-Seminary-Ave-60068/home/13645907,MRED as Distributed by MLS Grid,11840730,N,Y,42.0158151,-87.8476526
PAST SALE,February-9-2024,Single Family Residential,485 W Fremont Ave,Elmhurst,IL,60126,1135000,5,4.5,Elmhurst,3258,7370,2004,,348,,Sold,,,https://www.redfin.com/IL/Elmhurst/485-W-Fremont-Ave-60126/home/17060025,MRED as Distributed by MLS Grid,11925515,N,Y,41.9099847,-87.9579417
PAST SALE,,Single Family Residential,897 Mason Ln,Des Plaines,IL,60016,413000,3,1.5,,1221,7500,1924,,338,,,,,https://www.redfin.com/IL/Des-Plaines/897-Mason-Ln-60016/home/13658596,,,N,Y,42.0376785,-87.8763923
PAST SALE,June-29-2023,Townhouse,1048 N Jamey Ln,Addison,IL,60101,315000,3,2.5,Farmwood Estates,2996,3162,1988,,105,120,Sold,,,https://www.redfin.com/IL/Addison/1048-N-Jamey-Ln-60101/home/18164670,MRED as Distributed by MLS Grid,11776882,N,Y,41.9442743,-88.0140344
PAST SALE,March-31-2023,Single Family Residential,5241 N Olcott Ave,Chicago,IL,60656,400000,3,1.5,CHI - Norwood Park,1633,5080,1943,,245,,Sold,,,https://www.redfin.com/IL/Chicago/5241-N-Olcott-Ave-60656/home/13556273,MRED as Distributed by MLS Grid,11749241,N,Y,41.9756106,-87.8141529
PAST SALE,June-24-2024,Single Family Residential,6530 N Oliphant Ave,Chicago,IL,60631,450000,2,2.0,CHI - Edison Park,1040,3125,1962,,433,,Sold,,,https://www.redfin.com/IL/Chicago/6530-N-Oliphant-Ave-60631/home/12553659,MRED as Distributed by MLS Grid,11992392,N,Y,41.9992021,-87.8201192
PAST SALE,,Condo/Co-op,9396 Landings Ln #404,Des Plaines,IL,60016,82500,,,,,,,,,,,,,https://www.redfin.com/IL/Des-Plaines/9396-Landings-Ln-60016/unit-404/home/13670094,,,N,Y,42.042578,-87.8595572
PAST SALE,October-10-2024,Condo/Co-op,22 Park Ln #411,Park Ridge,IL,60068,530000,2,2.5,Park Ridge,2138,,1976,,248,980,Sold,,,https://www.redfin.com/IL/Park-Ridge/22-Park-Ln-60068/unit-411/home/13647917,MRED as Distributed by MLS Grid,12149120,N,Y,42.013844,-87.85951
PAST SALE,October-6-2023,Condo/Co-op,146 S La Londe Ave Unit 2C,Addison,IL,60101,130500,2,1.0,Addison,908,,,,144,431,Sold,,,https://www.redfin.com/IL/Addison/146-S-La-Londe-Ave-60101/unit-2C/home/18157439,MRED as Distributed by MLS Grid,11883699,N,Y,41.9241602,-88.0074849
