SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,November-1-2024,Single Family Residential,2116 N 77th Ave,Elmwood Park,IL,60707,400000,3,1.5,Elmwood Park,1900,,1941,,211,,Sold,,,https://www.redfin.com/IL/Elmwood-Park/2116-N-77th-Ave-60707/home/13524169,MRED as Distributed by MLS Grid,12183410,N,Y,41.9185047,-87.8186538
PAST SALE,January-31-2025,Single Family Residential,8709 W Sunset Rd,Niles,IL,60714,1000000,4,3.5,Niles,3700,9670,2018,,270,,Sold,,,https://www.redfin.com/IL/Niles/8709-W-Sunset-Rd-60714/home/13658160,MRED as Distributed by MLS Grid,12260977,N,Y,42.033036091,-87.84355223
PAST SALE,December-6-2024,Condo/Co-op,4929 N East River Rd Unit 1A,Norridge,IL,60706,160000,1,1.0,Norridge,750,,1968,,213,195,Sold,,,https://www.redfin.com/IL/Norridge/4929-N-East-River-Rd-60706/unit-1A/home/12590745,MRED as Distributed by MLS Grid,12210040,N,Y,41.9694176,-87.8460979
PAST SALE,,Single Family Residential,599 Stonehaven Ave,Elk Grove Village,IL,60007,340000,4,2.0,,1791,7700,1969,,190,,,,,https://www.redfin.com/IL/Elk-Grove-Village/599-Stonehaven-Ave-60007/home/13688532,,,N,Y,42.0129464,-88.0062836
PAST SALE,May-3-2024,Condo/Co-op,9346 Landings Ln #302,Des Plaines,IL,60016,249000,2,2.0,Landings,1500,,1981,,166,384,Sold,,,https://www.redfin.com/IL/Des-Plaines/9346-Landings-Ln-60016/unit-302/home/13667758,MRED as Distributed by MLS Grid,11998033,N,Y,42.0408791,-87.857791
PAST SALE,,Condo/Co-op,750 Pearson St Unit 1-508,Des Plaines,IL,60016,347500,2,2.0,,1493,,2001,,233,,,,,https://www.redfin.com/IL/Des-Plaines/750-Pearson-St-60016/unit-1-508/home/12707568,,,N,Y,42.0397879,-87.8868965
PAST SALE,,Single Family Residential,6140 Ruby St,Rosemont,IL,60018,775000,4,2.5,,2585,6124,1988,,300,,,,,https://www.redfin.com/IL/Rosemont/6140-Ruby-St-60018/home/13561843,,,N,Y,41.9914203,-87.8714117
PAST SALE,December-26-2024,Condo/Co-op,750 Pearson St #508,Des Plaines,IL,60016,347500,2,2.0,Des Plaines,1500,,2001,,232,509,Sold,,,https://www.redfin.com/IL/Des-Plaines/750-Pearson-St-60016/unit-508/home/183790745,MRED as Distributed by MLS Grid,12218148,N,Y,42.0398658,-87.8871017
PAST SALE,March-1-2024,Single Family Residential,1673 E Algonquin Rd,Des Plaines,IL,60016,382000,3,2.0,Des Plaines,1000,7753,1972,,382,,Sold,,,https://www.redfin.com/IL/Des-Plaines/1673-E-Algonquin-Rd-60016/home/13659391,MRED as Distributed by MLS Grid,11955559,N,Y,42.0314773,-87.8827473
PAST SALE,March-4-2024,Single Family Residential,3246 Washington St,Franklin Park,IL,60131,265000,3,1.0,Franklin Park,1050,,1956,,252,,Sold,,,https://www.redfin.com/IL/Franklin-Park/3246-Washington-St-60131/home/13545446,MRED as Distributed by MLS Grid,11957949,N,Y,41.9384199,-87.8622471
PAST SALE,December-18-2023,Single Family Residential,547 W Park Pl,Addison,IL,60101,320000,3,1.5,Old Mill Estates,1368,9583,1964,,234,,Sold,,,https://www.redfin.com/IL/Addison/547-W-Park-Pl-60101/home/18164898,MRED as Distributed by MLS Grid,11934215,N,Y,41.9425803,-88.0029939
PAST SALE,August-23-2024,Condo/Co-op,9355 Irving Park Rd #516,Schiller Park,IL,60176,249900,2,1.5,Schiller Park,1170,,2005,,214,284,Sold,,,https://www.redfin.com/IL/Schiller-Park/9355-Irving-Park-Rd-60176/unit-516/home/12590728,MRED as Distributed by MLS Grid,12087682,N,Y,41.9538451,-87.8618484
PAST SALE,October-31-2023,Single Family Residential,543 Sarah Dr,Wood Dale,IL,60191,386000,3,2.0,Wood Dale,1297,,1972,,298,,Sold,,,https://www.redfin.com/IL/Wood-Dale/543-Sarah-Dr-60191/home/14201102,MRED as Distributed by MLS Grid,11901190,N,Y,41.9583258,-87.9988804
PAST SALE,January-29-2025,Multi-Family (2-4 Unit),3625 N Panama Ave,Chicago,IL,60634,532500,5,3.0,CHI - Dunning,,,1926,,,,Sold,,,https://www.redfin.com/IL/Chicago/3625-N-Panama-Ave-60634/home/13544769,MRED as Distributed by MLS Grid,12208689,N,Y,41.9458079,-87.828809
PAST SALE,February-28-2024,Condo/Co-op,5306 N Cumberland Ave #314,Chicago,IL,60656,175000,2,2.0,CHI - O'Hare,1100,,1976,,159,416,Sold,,,https://www.redfin.com/IL/Chicago/5306-N-Cumberland-Ave-60656/unit-314/home/40368815,MRED as Distributed by MLS Grid,11976286,N,Y,41.9758672,-87.8369899
PAST SALE,April-10-2023,Condo/Co-op,200 S Dee Rd Unit 2J,Park Ridge,IL,60068,216000,2,2.0,Chelsey Square,1450,,1975,,149,330,Sold,,,https://www.redfin.com/IL/Park-Ridge/200-S-Dee-Rd-60068/unit-2J/home/13641239,MRED as Distributed by MLS Grid,11737084,N,Y,42.007851,-87.8558243
PAST SALE,October-24-2023,Single Family Residential,3920 N Osceola Ave,Chicago,IL,60634,399000,4,3.0,CHI - Dunning,1337,,1949,,298,,Sold,,,https://www.redfin.com/IL/Chicago/3920-N-Osceola-Ave-60634/home/13543936,MRED as Distributed by MLS Grid,11886806,N,Y,41.9516868,-87.8136792
PAST SALE,January-31-2025,Condo/Co-op,9355 Irving Park Rd #419,Schiller Park,IL,60176,257000,2,2.0,Schiller Park,1680,,2005,,153,468,Sold,,,https://www.redfin.com/IL/Schiller-Park/9355-Irving-Park-Rd-60176/unit-419/home/12600866,MRED as Distributed by MLS Grid,12268733,N,Y,41.9538451,-87.8618484
PAST SALE,November-30-2023,Townhouse,1701 Buckingham Dr,Des Plaines,IL,60018,430000,3,2.5,Buckingham Pointe,1938,,2007,,222,133,Sold,,,https://www.redfin.com/IL/Des-Plaines/1701-Buckingham-Dr-60018/home/39559666,MRED as Distributed by MLS Grid,11918226,N,Y,42.0091377,-87.8813345
PAST SALE,February-6-2025,Single Family Residential,3639 N Oriole Ave,Chicago,IL,60634,365000,4,2.5,CHI - Dunning,1519,3720,1948,,240,,Sold,,,https://www.redfin.com/IL/Chicago/3639-N-Oriole-Ave-60634/home/13543025,MRED as Distributed by MLS Grid,12267018,N,Y,41.9462541,-87.8165259
PAST SALE,September-18-2023,Single Family Residential,141 S Ellis St,Bensenville,IL,60106,505000,4,2.5,Bensenville,2422,,2000,,209,22,Sold,,,https://www.redfin.com/IL/Bensenville/141-S-Ellis-St-60106/home/17992405,MRED as Distributed by MLS Grid,11860731,N,Y,41.9554378,-87.9505458
PAST SALE,September-6-2024,Townhouse,1378 Fargo Ave,Des Plaines,IL,60018,286000,3,2.5,Des Plaines,1152,,1959,,248,,Sold,,,https://www.redfin.com/IL/Des-Plaines/1378-Fargo-Ave-60018/home/13644446,MRED as Distributed by MLS Grid,12119815,N,Y,42.0133711,-87.8899704
PAST SALE,May-5-2023,Townhouse,2700 S Embers Ln Unit A,Arlington Heights,IL,60005,340000,3,3.0,Lost Creek,1600,,1995,,213,286,Sold,,,https://www.redfin.com/IL/Arlington-Heights/2700-S-Embers-Ln-60005/unit-A/home/13692112,MRED as Distributed by MLS Grid,11730401,N,Y,42.036179101,-87.97181047
PAST SALE,May-25-2023,Single Family Residential,373 N Hemlock Ave,Wood Dale,IL,60191,280000,3,2.0,Wood Dale,1394,,1942,,201,,Sold,,,https://www.redfin.com/IL/Wood-Dale/373-N-Hemlock-Ave-60191/home/18170389,MRED as Distributed by MLS Grid,11757543,N,Y,41.9664646,-87.9671837
PAST SALE,August-2-2024,Single Family Residential,4636 N Orange Ave,Norridge,IL,60706,370000,3,1.0,Norridge,1248,5368,1955,,296,,Sold,,,https://www.redfin.com/IL/Norridge/4636-N-Orange-Ave-60706/home/13552735,MRED as Distributed by MLS Grid,12068926,N,Y,41.9644067,-87.8246578
PAST SALE,July-31-2023,Single Family Residential,6 Oakwood Dr,Elk Grove Village,IL,60007,350000,4,2.0,Elk Grove Village,1700,8102,1970,,206,,Sold,,,https://www.redfin.com/IL/Elk-Grove-Village/6-Oakwood-Dr-60007/home/13693737,MRED as Distributed by MLS Grid,11822436,N,Y,42.0254215,-87.9871696
PAST SALE,October-16-2023,Single Family Residential,98 Kenilworth Ave,Elk Grove Village,IL,60007,430000,4,2.5,Elk Grove Village,2025,,1967,,212,,Sold,,,https://www.redfin.com/IL/Elk-Grove-Village/98-Kenilworth-Ave-60007/home/13685601,MRED as Distributed by MLS Grid,11870958,N,Y,41.9953609,-87.9989986
PAST SALE,February-26-2025,Condo/Co-op,7934 W Grand Ave Unit 2E,Elmwood Park,IL,60707,248900,2,2.0,Elmwood Park,1200,,2003,,207,281,Sold,,,https://www.redfin.com/IL/Elmwood-Park/7934-W-Grand-Ave-60707/unit-2E/home/13138502,MRED as Distributed by MLS Grid,12274978,N,Y,41.9272109,-87.8248149
PAST SALE,July-10-2024,Single Family Residential,2615 Leona St,Franklin Park,IL,60131,290000,2,1.0,Franklin Park,900,,1952,,322,,Sold,,,https://www.redfin.com/IL/Franklin-Park/2615-Leona-St-60131/home/13530775,MRED as Distributed by MLS Grid,12074731,N,Y,41.9265204,-87.8656208
PAST SALE,April-21-2023,Single Family Residential,3214 Louis St,Franklin Park,IL,60131,235000,3,1.0,Franklin Park,950,4961,1955,,247,,Sold,,,https://www.redfin.com/IL/Franklin-Park/3214-Louis-St-60131/home/13547798,MRED as Distributed by MLS Grid,11742907,N,Y,41.9370906,-87.8767572
PAST SALE,November-15-2023,Single Family Residential,1489 E Algonquin Rd,Des Plaines,IL,60016,375000,3,1.5,Des Plaines,1619,,1930,,232,,Sold,,,https://www.redfin.com/IL/Des-Plaines/1489-E-Algonquin-Rd-60016/home/13660044,MRED as Distributed by MLS Grid,11912336,N,Y,42.0313365,-87.8869521
PAST SALE,October-30-2024,Condo/Co-op,1021 Peterson Ave #303,Park Ridge,IL,60068,385000,2,2.0,Park Ridge,,,2008,,,305,Sold,,,https://www.redfin.com/IL/Park-Ridge/1021-Peterson-Ave-60068/unit-303/home/26803336,MRED as Distributed by MLS Grid,12167082,N,Y,41.9879846,-87.8394933
PAST SALE,November-20-2024,Single Family Residential,116 Tower Ln,Elk Grove Village,IL,60007,335000,3,1.5,Elk Grove Village,1400,7700,1958,,239,,Sold,,,https://www.redfin.com/IL/Elk-Grove-Village/116-Tower-Ln-60007/home/13690374,MRED as Distributed by MLS Grid,12191990,N,Y,42.0128851,-87.9960786
PAST SALE,February-15-2024,Condo/Co-op,8455 W Lawrence Ave Unit 1A,Chicago,IL,60656,272000,2,2.0,CHI - O'Hare,1100,,1978,,247,275,Sold,,,https://www.redfin.com/IL/Chicago/8455-W-Lawrence-Ave-60656/unit-1A/home/13551201,MRED as Distributed by MLS Grid,11952265,N,Y,41.9663483,-87.8385902
PAST SALE,January-13-2025,Townhouse,1722 Orchard St,Des Plaines,IL,60018,271500,2,1.0,Riverview,1100,3375,1944,,247,,Sold,,,https://www.redfin.com/IL/Des-Plaines/1722-Orchard-St-60018/home/13646266,MRED as Distributed by MLS Grid,12220265,N,Y,42.0220429,-87.8823029
PAST SALE,March-13-2025,Condo/Co-op,125 Bristol Ln #4,Wood Dale,IL,60191,395000,3,2.5,Wood Dale,1980,,2005,,199,182,Sold,,,https://www.redfin.com/IL/Wood-Dale/125-Bristol-Ln-60191/unit-4/home/17976953,MRED as Distributed by MLS Grid,12271437,N,Y,41.9927024,-87.9822003
PAST SALE,March-29-2024,Single Family Residential,7717 W Montrose Ave,Norridge,IL,60706,376950,3,2.0,Norridge,1576,4356,1942,,239,,Sold,,,https://www.redfin.com/IL/Norridge/7717-W-Montrose-Ave-60706/home/13553445,MRED as Distributed by MLS Grid,11933108,N,Y,41.9594791,-87.8202217
PAST SALE,April-22-2024,Single Family Residential,366 N Ridgeland Ave,Elmhurst,IL,60126,410000,3,2.0,Elmhurst,2062,,1950,,199,,Sold,,,https://www.redfin.com/IL/Elmhurst/366-N-Ridgeland-Ave-60126/home/14353718,MRED as Distributed by MLS Grid,12002979,N,Y,41.9085989,-87.9551288
PAST SALE,October-4-2024,Single Family Residential,5008 N Denal St,Norridge,IL,60706,445000,3,2.0,Norridge,1166,4791,1964,,382,,Sold,,,https://www.redfin.com/IL/Norridge/5008-N-Denal-St-60706/home/13558249,MRED as Distributed by MLS Grid,12144384,N,Y,41.9705167,-87.8422403
PAST SALE,January-3-2025,Condo/Co-op,9670 Franklin Ave #504,Franklin Park,IL,60131,199500,1,1.0,Franklin Park,750,,2005,,266,297,Sold,,,https://www.redfin.com/IL/Franklin-Park/9670-Franklin-Ave-60131/unit-504/home/12601325,MRED as Distributed by MLS Grid,12216684,N,Y,41.9360624,-87.867366
PAST SALE,April-21-2023,Condo/Co-op,8005 Oconnor Dr Unit 3F,River Grove,IL,60171,230000,2,1.5,Grove Towers One,1200,,1973,,192,281,Sold,,,https://www.redfin.com/IL/River-Grove/8005-Oconnor-Dr-60171/unit-3F/home/13536410,MRED as Distributed by MLS Grid,11736247,N,Y,41.9341813,-87.8263758
PAST SALE,November-14-2024,Multi-Family (2-4 Unit),7904 W Belmont Ave,Chicago,IL,60634,599000,5,3.0,CHI - Dunning,,3834,1955,,,,Sold,,,https://www.redfin.com/IL/Chicago/7904-W-Belmont-Ave-60634/home/192732357,MRED as Distributed by MLS Grid,12168152,N,Y,41.9380729,-87.8241668
PAST SALE,June-28-2024,Townhouse,1125 Peterson Ave Unit D,Park Ridge,IL,60068,305000,3,1.5,Park Ridge,1296,,1965,,235,175,Sold,,,https://www.redfin.com/IL/Park-Ridge/1125-Peterson-Ave-60068/unit-D/home/13562469,MRED as Distributed by MLS Grid,12030375,N,Y,41.9877828,-87.8407384
PAST SALE,August-11-2023,Single Family Residential,1652 E Algonquin Rd,Des Plaines,IL,60016,360000,3,2.0,Des Plaines,1564,,1928,,230,,Sold,,,https://www.redfin.com/IL/Des-Plaines/1652-E-Algonquin-Rd-60016/home/13659407,MRED as Distributed by MLS Grid,11828360,N,Y,42.0318471,-87.8829744
PAST SALE,November-29-2023,Single Family Residential,1770 S Elm St,Des Plaines,IL,60018,340000,3,2.0,Des Plaines,2222,6403,1967,,153,,Sold,,,https://www.redfin.com/IL/Des-Plaines/1770-S-Elm-St-60018/home/13644684,MRED as Distributed by MLS Grid,11910828,N,Y,42.0211311,-87.8884565
PAST SALE,September-11-2023,Single Family Residential,1209 Medinah St,Bensenville,IL,60106,275000,4,2.0,Bensenville,1529,,1948,,180,,Sold,,,https://www.redfin.com/IL/Bensenville/1209-Medinah-St-60106/home/18168605,MRED as Distributed by MLS Grid,11850271,N,Y,41.9620227,-87.9601522
PAST SALE,May-24-2024,Single Family Residential,1306 W Cumberland Cir,Elk Grove Village,IL,60007,335000,3,1.5,Centex,1122,8698,1967,,299,,Sold,,,https://www.redfin.com/IL/Elk-Grove-Village/1306-Cumberland-Cir-W-60007/home/13684892,MRED as Distributed by MLS Grid,12030509,N,Y,41.9948681,-88.006429
PAST SALE,December-15-2023,Single Family Residential,4008 Grace St,Schiller Park,IL,60176,274900,3,1.0,Schiller Park,,6098,1949,,,,Sold,,,https://www.redfin.com/IL/Schiller-Park/4008-Grace-St-60176/home/13549330,MRED as Distributed by MLS Grid,11920693,N,Y,41.9516446,-87.8628974
PAST SALE,October-27-2023,Townhouse,8811 Robin Dr Unit C,Des Plaines,IL,60016,220000,3,1.5,Des Plaines,1385,,1961,,159,,Sold,,,https://www.redfin.com/IL/Des-Plaines/8811-Robin-Dr-60016/unit-C/home/13668265,MRED as Distributed by MLS Grid,11885322,N,Y,42.0400798,-87.8528494
PAST SALE,November-1-2024,Single Family Residential,8318 Greenwood Ter,River Grove,IL,60171,335000,2,1.5,River Grove,1168,,1949,,287,,Sold,,,https://www.redfin.com/IL/River-Grove/8318-Greenwood-Ter-60171/home/13535041,MRED as Distributed by MLS Grid,12171921,N,Y,41.9249156,-87.8340292
PAST SALE,November-21-2023,Single Family Residential,4707 N Oakview St,Chicago,IL,60656,485000,3,2.5,CHI - O'Hare,1311,6098,1974,,370,,Sold,,,https://www.redfin.com/IL/Chicago/4707-N-Oakview-St-60656/home/13551891,MRED as Distributed by MLS Grid,11899936,N,Y,41.9654998,-87.8435256
PAST SALE,November-7-2024,Single Family Residential,1061 W Grant Dr,Des Plaines,IL,60016,330600,2,2.0,Homerican Villas,1466,6969,1952,,226,,Sold,,,https://www.redfin.com/IL/Des-Plaines/1061-W-Grant-Dr-60016/home/13662263,MRED as Distributed by MLS Grid,12178679,N,Y,42.0334931,-87.9062027
PAST SALE,June-16-2023,Single Family Residential,1789 Farwell Ave,Des Plaines,IL,60018,325000,3,1.0,Des Plaines,1120,,1958,,290,,Sold,,,https://www.redfin.com/IL/Des-Plaines/1789-Farwell-Ave-60018/home/13642930,MRED as Distributed by MLS Grid,11775934,N,Y,42.003492,-87.8798666
PAST SALE,April-20-2023,Single Family Residential,844 N Lincoln St,Addison,IL,60101,311000,3,1.5,Addison,1254,8515,1963,,248,,Sold,,,https://www.redfin.com/IL/Addison/844-N-Lincoln-St-60101/home/18163435,MRED as Distributed by MLS Grid,11737985,N,Y,41.9433806,-87.9963107
PAST SALE,June-30-2023,Single Family Residential,1319 Glendale St,Bensenville,IL,60106,325000,3,1.0,Bensenville,1410,,1957,,230,,Sold,,,https://www.redfin.com/IL/Bensenville/1319-Glendale-St-60106/home/18168941,MRED as Distributed by MLS Grid,11776567,N,Y,41.9637374,-87.9627901
PAST SALE,May-17-2024,Single Family Residential,230 N Chester Ave,Park Ridge,IL,60068,509000,3,2.0,Park Ridge,1650,6290,1956,,308,,Sold,,,https://www.redfin.com/IL/Park-Ridge/230-N-Chester-Ave-60068/home/13648675,MRED as Distributed by MLS Grid,12021840,N,Y,42.0139455,-87.839818
PAST SALE,April-28-2023,Condo/Co-op,4655 N Cumberland Ave #514,Norridge,IL,60706,310000,2,2.0,Terrace Point Condos,,,1996,,,297,Sold,,,https://www.redfin.com/IL/Norridge/4655-N-Cumberland-Ave-60706/unit-514/home/12776656,MRED as Distributed by MLS Grid,11734117,N,Y,41.9640452,-87.8357036
PAST SALE,July-24-2024,Single Family Residential,860 S 2nd Ave,Des Plaines,IL,60016,395000,3,2.0,Des Plaines,1136,7405,1950,,348,,Sold,,,https://www.redfin.com/IL/Des-Plaines/860-S-2nd-Ave-60016/home/13662449,MRED as Distributed by MLS Grid,12032175,N,Y,42.037205,-87.8994771
PAST SALE,July-20-2023,Condo/Co-op,9514 Lawrence Ave #2203,Schiller Park,IL,60176,115000,1,1.0,Schiller Park,,,1964,,,211,Sold,,,https://www.redfin.com/IL/Schiller-Park/9514-Lawrence-Ave-60176/unit-2203/home/12702456,MRED as Distributed by MLS Grid,11802442,N,Y,41.9662077,-87.8657918
PAST SALE,April-10-2023,Single Family Residential,411 S Oak St,Itasca,IL,60143,810000,4,4.0,Itasca,3990,17424,1951,,203,,Sold,,,https://www.redfin.com/IL/Itasca/411-S-Oak-St-60143/home/18172125,MRED as Distributed by MLS Grid,11727110,N,Y,41.9652968,-88.0162376
PAST SALE,April-16-2024,Condo/Co-op,1777 W Crystal Ln #402,Mount Prospect,IL,60056,226000,2,2.0,Crystal Towers,1200,,1982,,188,331,Sold,,,https://www.redfin.com/IL/Mount-Prospect/1777-W-Crystal-Ln-60056/unit-402/home/13692667,MRED as Distributed by MLS Grid,11995582,N,Y,42.034168,-87.9612369
PAST SALE,February-21-2025,Single Family Residential,8962 W Grand Ave,River Grove,IL,60171,326000,2,2.5,River Grove,1158,,1942,,282,,Sold,,,https://www.redfin.com/IL/River-Grove/8962-Grand-Ave-60171/home/13534448,MRED as Distributed by MLS Grid,12268424,N,Y,41.9294297,-87.8504199
PAST SALE,,Single Family Residential,1370 Center St,Des Plaines,IL,60018,375000,3,2.5,,1961,8220,1978,,191,,,,,https://www.redfin.com/IL/Des-Plaines/1370-Center-St-60018/home/13658642,,,N,Y,42.0283469,-87.8895716
PAST SALE,January-26-2024,Single Family Residential,1723 N 72nd Ct,Elmwood Park,IL,60707,403000,5,3.0,Elmwood Park,1501,4800,1994,,268,,Sold,,,https://www.redfin.com/IL/Elmwood-Park/1723-N-72nd-Ct-60707/home/13521846,MRED as Distributed by MLS Grid,11945585,N,Y,41.9116142,-87.8067736
PAST SALE,October-6-2023,Single Family Residential,3138 N Oconto Ave,Chicago,IL,60707,389900,4,2.0,CHI - Dunning,1171,6926,1956,,333,,Sold,,,https://www.redfin.com/IL/Chicago/3138-N-Oconto-Ave-60707/home/13540139,MRED as Distributed by MLS Grid,11865910,N,Y,41.9374575,-87.8082347
PAST SALE,October-6-2023,Single Family Residential,3314 N Odell Ave,Chicago,IL,60638,475000,4,4.0,CHI - Dunning,1803,4791,1952,,263,,Sold,,,https://www.redfin.com/IL/Chicago/3314-N-Odell-Ave-60634/home/183717246,MRED as Distributed by MLS Grid,11846805,N,Y,41.9401703,-87.8107328
PAST SALE,May-9-2023,Single Family Residential,3434 N Ottawa Ave,Chicago,IL,60634,293000,2,1.0,CHI - Dunning,968,3789,1951,,303,,Sold,,,https://www.redfin.com/IL/Chicago/3434-N-Ottawa-Ave-60634/home/13540902,MRED as Distributed by MLS Grid,11735565,N,Y,41.942408,-87.8181785
PAST SALE,July-18-2024,Single Family Residential,923 Horne Ter,Des Plaines,IL,60016,426200,3,2.0,Des Plaines,1353,8276,1961,,315,,Sold,,,https://www.redfin.com/IL/Des-Plaines/923-Horne-Ter-60016/home/13690446,MRED as Distributed by MLS Grid,12038533,N,Y,42.0351217,-87.9256973
PAST SALE,November-9-2023,Single Family Residential,17W106 White Pine Rd,Bensenville,IL,60106,425000,4,3.0,Bensenville,2080,16988,1975,,204,,Sold,,,https://www.redfin.com/IL/Bensenville/17W106-White-Pine-Rd-60106/home/18162359,MRED as Distributed by MLS Grid,11879484,N,Y,41.9405518,-87.961892
PAST SALE,October-22-2024,Single Family Residential,3535 N Neva Ave,Chicago,IL,60634,339000,3,2.0,CHI - Dunning,1176,4064,1951,,288,,Sold,,,https://www.redfin.com/IL/Chicago/3535-N-Neva-Ave-60634/home/13468960,MRED as Distributed by MLS Grid,12152144,N,Y,41.9445311,-87.8054747
PAST SALE,October-17-2023,Single Family Residential,1125 N Honey Hill Rd,Addison,IL,60101,416000,3,2.0,Addison,1873,,1979,,222,,Sold,,,https://www.redfin.com/IL/Addison/1125-N-Honey-Hill-Rd-60101/home/18165131,MRED as Distributed by MLS Grid,11865333,N,Y,41.9473956,-88.0085132
PAST SALE,November-20-2023,Single Family Residential,456 N Howard Ave,Elmhurst,IL,60126,402000,4,1.5,Elmhurst,1386,,1969,,290,,Sold,,,https://www.redfin.com/IL/Elmhurst/456-N-Howard-Ave-60126/home/18154398,MRED as Distributed by MLS Grid,11896081,N,Y,41.911273,-87.9327043
PAST SALE,September-17-2024,Single Family Residential,2817 N 75th Ct,Elmwood Park,IL,60707,300000,3,1.5,Elmwood Park,1025,,1924,,293,,Sold,,,https://www.redfin.com/IL/Elmwood-Park/2817-N-75th-Ct-60707/home/13538431,MRED as Distributed by MLS Grid,12128097,N,Y,41.9313783,-87.8148075
PAST SALE,March-12-2025,Single Family Residential,1431 E Algonquin Rd,Des Plaines,IL,60016,327500,3,2.0,Des Plaines,1670,7501,1954,,196,,Sold,,,https://www.redfin.com/IL/Des-Plaines/1431-E-Algonquin-Rd-60016/home/13660722,MRED as Distributed by MLS Grid,12279615,N,Y,42.0312556,-87.8884683
PAST SALE,July-3-2024,Multi-Family (2-4 Unit),2215 N 75th Ct,Elmwood Park,IL,60707,421000,5,3.0,Elmwood Park,,,1926,,,,Sold,,,https://www.redfin.com/IL/Elmwood-Park/2215-N-75th-Ct-60707/home/13522628,MRED as Distributed by MLS Grid,12045376,N,Y,41.9203316,-87.8144065
PAST SALE,May-31-2024,Single Family Residential,237 W Army Trail Blvd,Addison,IL,60101,275000,3,1.5,Addison,1200,,1956,,229,,Sold,,,https://www.redfin.com/IL/Addison/237-W-Army-Trail-Blvd-60101/home/18159279,MRED as Distributed by MLS Grid,12029803,N,Y,41.931373,-87.995342
PAST SALE,June-28-2024,Single Family Residential,1646 Oakwood Ave,Des Plaines,IL,60016,320000,3,1.0,Des Plaines,,7500,1949,,,,Sold,,,https://www.redfin.com/IL/Des-Plaines/1646-Oakwood-Ave-60016/home/13658427,MRED as Distributed by MLS Grid,12049534,N,Y,42.0356573,-87.8834172
PAST SALE,November-22-2024,Single Family Residential,6189 N Ozanam Ave,Chicago,IL,60631,505000,3,2.0,CHI - Norwood Park,1324,5227,1952,,381,,Sold,,,https://www.redfin.com/IL/Chicago/6189-N-Ozanam-Ave-60631/home/13566224,MRED as Distributed by MLS Grid,12182232,N,Y,41.9923094,-87.8209988
PAST SALE,January-29-2024,Single Family Residential,208 Armitage Ave,Northlake,IL,60164,348000,3,2.0,Northlake,1819,,1942,,191,,Sold,,,https://www.redfin.com/IL/Northlake/208-Armitage-Ave-60164/home/13527223,MRED as Distributed by MLS Grid,11945913,N,Y,41.9142615,-87.8964118
PAST SALE,November-4-2024,Multi-Family (2-4 Unit),7451 W Seward St,Niles,IL,60714,870000,8,4.0,Niles,,7405,1958,,,,Sold,,,https://www.redfin.com/IL/Niles/7451-W-Seward-St-60714/home/192541210,MRED as Distributed by MLS Grid,12163562,N,Y,42.026728,-87.8132648
PAST SALE,July-20-2023,Townhouse,8718 W Catherine Ave Unit D,Chicago,IL,60656,335000,2,2.5,CHI - O'Hare,,,2002,,,,Sold,,,https://www.redfin.com/IL/Chicago/8718-W-Catherine-Ave-60656/unit-D/home/12701739,MRED as Distributed by MLS Grid,11794933,N,Y,41.9772266,-87.8447952
PAST SALE,September-8-2023,Single Family Residential,393 Preserve Ln,Wood Dale,IL,60191,694000,5,4.0,Wood Dale,3000,,2019,,231,,Sold,,,https://www.redfin.com/IL/Wood-Dale/393-Preserve-Ln-60191/home/21733952,MRED as Distributed by MLS Grid,11817088,N,Y,41.9525109,-87.9648234
PAST SALE,July-29-2024,Townhouse,956 Willow St,Itasca,IL,60143,401000,2,2.5,Courts of Willow Glen,2100,2100,1996,,191,190,Sold,,,https://www.redfin.com/IL/Itasca/956-Willow-St-60143/home/17130067,MRED as Distributed by MLS Grid,12081452,N,Y,41.982128,-88.01936
PAST SALE,October-16-2023,Single Family Residential,1383 Lilac Ln,Addison,IL,60101,495000,4,2.5,Medinah Highlands,2601,8276,1990,,190,,Sold,,,https://www.redfin.com/IL/Addison/1383-Lilac-Ln-60101/home/18166158,MRED as Distributed by MLS Grid,11874633,N,Y,41.9533822,-88.019908
PAST SALE,August-11-2023,Townhouse,210 Bay Dr,Itasca,IL,60143,361000,2,3.5,Park Place,1650,2139,1999,,219,290,Sold,,,https://www.redfin.com/IL/Itasca/210-Bay-Dr-60143/home/17991320,MRED as Distributed by MLS Grid,11810361,N,Y,41.9917394,-88.0154427
PAST SALE,September-23-2024,Single Family Residential,10236 Mcnerney Dr,Franklin Park,IL,60131,362000,3,2.0,Franklin Park,1954,,1959,,185,,Sold,,,https://www.redfin.com/IL/Franklin-Park/10236-McNerney-Dr-60131/home/13549253,MRED as Distributed by MLS Grid,12125838,N,Y,41.9448712,-87.8820115
